What is your gender?,,What is your age?,What's your highest educational qualification?,What's your occupation?,,How long have you been engaged in software development?,How often do you participate in or contribute to open source software communities?,Do you agree that the following factors motivate you to make contributions on Stack Overflow? Please choose an option for each factors.,,,,,,,,,,,,,I feel enthusiastically when tackling difficult problems.,"When facing a difficult problem, I try my best to solve it.",I feel very competent when I am solving others' problems.,"When participating in Stack Overflow, I get many chances to show my capability.",I feel like I can pretty much be myself when participating the community.,I feel like I can make a lot of inputs to deciding how I contribute to the community.,People in the community are pretty friendly towards me.,I really like the people in the community.,Do you agree that the following incentive mechanisms have a long-term incentive effect on user participation?,,,"Do you agree that the reputation and ranking mechanisms have a negative impact on the community atmosphere? e.g., people are competitive in earning reputation points.","Do you agree that the privilege mechanism can discourage and decrease user participation? e.g., the users without certain privileges cannot perform certain activities.","Do you agree that the incentive mechanisms have a negative impact on contribution quality? e.g., people try to post the first answer to a question as soon as possible, without paying enough attention to quality.","Do you agree that the incentive mechanisms have a negative impact on solving difficult questions? e.g., people try to answer easy questions to earn reputation and badges, and they do not want to devote their time to tackling difficult questions.",Write down anything about your pain points and advices on incentive mechanisms in Stack Overflow?,[OPTIONAL] Write down anything you want to say about Stack Overflow.
Male,,25-34,Bachelor degree,Company employee,,6~10 years,Rarely,Agree,Agree,Agree,Agree,Agree,Strongly agree,Agree,Strongly agree,Strongly agree,Agree,Strongly agree,Strongly agree,,Usually,Usually,Strongly agree,Agree,Agree,Agree,Agree,Agree,Strongly agree,Strongly agree,Strongly agree,Disagree,Strongly disagree,Strongly disagree,Disagree,"Aggressively pushing me to take this survey = sampling bias :)  I'm a fan of StackOverflow. Overall, you are doing things right!",Thank you for building an awesome product that continues to provide awesome support.
Male,,25-34,Bachelor degree,Company employee,,6~10 years,Rarely,Strongly agree,Disagree,Strongly disagree,Neither agree nor disagree,Strongly disagree,Strongly agree,Neither agree nor disagree,Strongly disagree,Strongly agree,Strongly disagree,Strongly disagree,Neither agree nor disagree,,Usually,Usually,Disagree,Agree,Agree,Neither agree nor disagree,Agree,Agree,Disagree,Disagree,Disagree,Disagree,Agree,Agree,Strongly agree,drutbn,
Male,,25-34,Bachelor degree,Company employee,,1~5 years,Rarely,Neither agree nor disagree,Agree,Disagree,Disagree,Strongly disagree,Agree,Disagree,Strongly disagree,Agree,Disagree,Strongly disagree,Disagree,,Usually,Usually,Agree,Neither agree nor disagree,Disagree,Disagree,Neither agree nor disagree,Neither agree nor disagree,Neither agree nor disagree,Neither agree nor disagree,Neither agree nor disagree,Neither agree nor disagree,Strongly agree,Agree,Neither agree nor disagree,Reputation restrictions when first joining make it hard to participate. Many simple questions have already been asked,
Male,,35-44,Polytechnic,Company employee,,>10 years,Rarely,Agree,Agree,Disagree,Agree,Disagree,Neither agree nor disagree,Agree,Neither agree nor disagree,Strongly agree,Disagree,Disagree,Disagree,,Sometimes,Always,Neither agree nor disagree,Agree,Agree,Neither agree nor disagree,Disagree,Neither agree nor disagree,Agree,Strongly agree,Strongly disagree,Disagree,Disagree,Neither agree nor disagree,Disagree,"Inexplicably down voted.  My first account was in negative points after 1 year, restricting me from participating as usual","Rewards are good.  Maybe take a quiz (to show real knowledge) when a low threshold is met.   Over a variety of topics.  Easier questions get minimal privilages, higher skill questions will rescue an account from drowning in downvotes"
Male,,25-34,Master degree,Company employee,,1~5 years,Sometimes,Strongly agree,Agree,Agree,Neither agree nor disagree,Disagree,Strongly agree,Strongly agree,Agree,Neither agree nor disagree,Agree,Agree,Agree,,Always,Always,Agree,Agree,Neither agree nor disagree,Neither agree nor disagree,Neither agree nor disagree,Neither agree nor disagree,Agree,Strongly disagree,Neither agree nor disagree,Agree,Agree,Agree,Disagree,Slowing down the way answers appear may prevent people posting low quality answers just to be the first one to do so.,
Male,,25-34,Master degree,Unemployed,,6~10 years,Sometimes,Strongly agree,Agree,Agree,Neither agree nor disagree,Neither agree nor disagree,Agree,Agree,Disagree,Neither agree nor disagree,Disagree,Agree,Agree,,Usually,Always,Agree,Agree,Neither agree nor disagree,Neither agree nor disagree,Neither agree nor disagree,Agree,Agree,Neither agree nor disagree,Disagree,Disagree,Disagree,Neither agree nor disagree,Disagree,"I'm [generally] just OK with it. It's more about learning than reputation. And reputation is just about providing a certain proof [for employers], kinda like a certificate.", I wouldn't say it helped much though - employers don't like me much anyways :)
Male,,35-44,Doctorate or above,Researcher,,>10 years,Usually,Neither agree nor disagree,Agree,Agree,Strongly disagree,Neither agree nor disagree,Strongly agree,Agree,Agree,Agree,Disagree,Disagree,Disagree,Create a body of knowledge on SE and Computer Science,Sometimes,Usually,Neither agree nor disagree,Disagree,Neither agree nor disagree,Neither agree nor disagree,Neither agree nor disagree,Disagree,Disagree,Disagree,Disagree,Agree,Disagree,Agree,Agree,.,
Male,,25-34,Master degree,Unemployed,,6~10 years,Sometimes,Strongly agree,Agree,Strongly agree,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Agree,,Usually,Always,Agree,Agree,Agree,Agree,Agree,Agree,Neither agree nor disagree,Neither agree nor disagree,Neither agree nor disagree,Neither agree nor disagree,Neither agree nor disagree,Neither agree nor disagree,Neither agree nor disagree,.....,
Male,,25-34,Master degree,Company employee,,1~5 years,Sometimes,Strongly agree,Strongly agree,Agree,Neither agree nor disagree,Agree,Agree,Agree,Agree,Strongly agree,Neither agree nor disagree,Agree,Neither agree nor disagree,,Always,Always,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Neither agree nor disagree,Neither agree nor disagree,Disagree,Agree,Neither agree nor disagree,Nil,
Male,,18-24,Bachelor degree,Company employee,,1~5 years,Sometimes,Agree,Neither agree nor disagree,Disagree,Agree,Agree,Neither agree nor disagree,Strongly agree,Strongly agree,Agree,Strongly agree,Strongly agree,Strongly agree,,Always,Always,Strongly agree,Neither agree nor disagree,Strongly disagree,Neither agree nor disagree,Strongly disagree,Neither agree nor disagree,Strongly agree,Strongly agree,Strongly agree,Disagree,Neither agree nor disagree,Agree,Strongly agree,"Wish the community was more friendlier and a few questions sometimes even though it may be broad, can be a good learning opportunity.",Most useful website for developers.
Male,,25-34,Master degree,Company employee,,6~10 years,Sometimes,Strongly agree,Strongly agree,Agree,Neither agree nor disagree,Disagree,Agree,Agree,Neither agree nor disagree,Agree,Disagree,Agree,Agree,,Always,Always,Agree,Neither agree nor disagree,Agree,Disagree,Neither agree nor disagree,Neither agree nor disagree,Agree,Neither agree nor disagree,Neither agree nor disagree,Agree,Strongly agree,Neither agree nor disagree,Agree,I don't have much incentive to contribute because I have very little reputation points.,
Male,,25-34,Master degree,Student,,1~5 years,Rarely,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Agree,,Usually,Usually,Neither agree nor disagree,Agree,Agree,Agree,Agree,Neither agree nor disagree,Neither agree nor disagree,Agree,Agree,Agree,Strongly agree,Agree,Strongly agree,"When I browse through other people's questions, sometimes I want clarifications about some points. But I cannot comment if I don't have enough reputation. This is extremely frustrating.",
Male,,35-44,Bachelor degree,Company employee,,>10 years,Sometimes,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Agree,Strongly agree,Agree,Agree,Strongly agree,Agree,Strongly agree,Strongly agree,,Always,Always,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Agree,Agree,Agree,Agree,Nothing,
Male,,25-34,Master degree,Unemployed,,1~5 years,Never,Strongly agree,Strongly agree,Strongly agree,Neither agree nor disagree,Agree,Neither agree nor disagree,Agree,Agree,Agree,Agree,Agree,Neither agree nor disagree,,Sometimes,Always,Agree,Agree,Agree,Agree,Agree,Neither agree nor disagree,Strongly agree,Agree,Agree,Neither agree nor disagree,Agree,Agree,Strongly agree,haven't contributed for a while since was active,
Male,,25-34,Master degree,Company employee,,6~10 years,Usually,Strongly agree,Strongly agree,Agree,Neither agree nor disagree,Neither agree nor disagree,Agree,Agree,Agree,Strongly agree,Neither agree nor disagree,Agree,Agree,,Usually,Usually,Agree,Strongly agree,Agree,Strongly agree,Agree,Strongly agree,Agree,Agree,Agree,Neither agree nor disagree,Agree,Agree,Agree,"Voting to close often happens too quickly, without allowing time for clarification, which can put off new users.",
Male,,25-34,Bachelor degree,Company employee,,1~5 years,Rarely,Agree,Neither agree nor disagree,Agree,Disagree,Agree,Agree,Strongly agree,Agree,Neither agree nor disagree,Agree,Agree,Agree,,Sometimes,Usually,Neither agree nor disagree,Neither agree nor disagree,Agree,Agree,Disagree,Neither agree nor disagree,Strongly agree,Agree,Disagree,Strongly disagree,Disagree,Strongly disagree,Neither agree nor disagree,"I try very hard to ask high-quality questions with good examples. It's rare that they get answered. If they get any attention, it's nitpicking about formatting or some detail of the submission process.","I only ask questions on SO as a very last resort, when all other research avenues have failed, and I do so with very little hope in my heart because the odds of getting a useful answer are so poor."
Male,,25-34,Bachelor degree,Company employee,,6~10 years,Sometimes,Agree,Neither agree nor disagree,Disagree,Disagree,Agree,Agree,Strongly agree,Disagree,Agree,Agree,Strongly agree,Strongly agree,To keep my job and avoid headaches / redundant work,Sometimes,Always,Agree,Disagree,Agree,Neither agree nor disagree,Agree,Neither agree nor disagree,Agree,Agree,Agree,Disagree,Disagree,Disagree,Agree,"I wish there were easier questions to answer so that I could build my reputation, but the low-hanging fruit gets snapped up by lurkers- no fixing that, hell I appreciate that I can get a knowledgeable answer quickly.",Have you ever danced with the devil in the pale moon light?
Male,,25-34,Polytechnic,Full-time open source developer,,>10 years,Usually,Agree,Neither agree nor disagree,Agree,Neither agree nor disagree,Strongly agree,Agree,Strongly agree,Agree,Agree,Neither agree nor disagree,Strongly agree,Strongly agree,,Always,Always,Agree,Strongly agree,Agree,Agree,Agree,Agree,Strongly disagree,Neither agree nor disagree,Disagree,Agree,Neither agree nor disagree,Agree,Neither agree nor disagree,,
Male,,25-34,High school or below,Other (please specify),Company Employee and Self Employed/Freelance,>10 years,Sometimes,Strongly agree,Strongly agree,Agree,Strongly disagree,Neither agree nor disagree,Disagree,Agree,Neither agree nor disagree,Strongly agree,Strongly agree,Disagree,Disagree,,Always,Always,Strongly agree,Agree,Neither agree nor disagree,Neither agree nor disagree,Neither agree nor disagree,Neither agree nor disagree,Strongly agree,Strongly agree,Strongly agree,Disagree,Strongly disagree,Disagree,Disagree,,
Male,,35-44,Master degree,Self-employed,,6~10 years,Sometimes,Agree,Agree,Agree,Neither agree nor disagree,Agree,Strongly agree,Agree,Neither agree nor disagree,Agree,Agree,Neither agree nor disagree,Agree,,Usually,Usually,Agree,Neither agree nor disagree,Agree,Neither agree nor disagree,Neither agree nor disagree,Neither agree nor disagree,Neither agree nor disagree,Neither agree nor disagree,Agree,Neither agree nor disagree,Disagree,Agree,Agree,"The veil of the Internet allows for snarky, rude and condemning attitude towards newer individuals trying to be helpful with half answers (answering to the best of their ability with their limited knowledge)","It's a good community, but it seems run and managed by the legion of ""know it alls"" and though the answers are very helpful, the community wI thin is very polarized and firm position holders on the ""best answer"" there are many answers to many problems, and many answers are helpful. Sometimes those pieces from multiple answers allows one to find the TRUE answer to their very unique or original situation. Without the common calm discord of a well maintained community, users can feel ostracized and alienated for their simpler or smaller answers, rather than embraced for the quality of out of the box thinking. The down vote is a bad idea. There should be an up vote and ""question validity"" metric. Two scales to better Guage the effectiveness of the answer. "
Male,,25-34,Master degree,Company employee,,6~10 years,Usually,Strongly agree,Strongly agree,Agree,Strongly agree,Strongly agree,Neither agree nor disagree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Agree,Agree,,Always,Always,Agree,Strongly agree,Neither agree nor disagree,Agree,Strongly agree,Strongly agree,Agree,Agree,Strongly agree,Agree,Disagree,Agree,Disagree,Personally I'm pretty much satisfied with the incentive mechanisms of Stack Overflow.,
Male,,25-34,Bachelor degree,Company employee,,6~10 years,Usually,Strongly agree,Strongly agree,Agree,Strongly agree,Agree,Agree,Neither agree nor disagree,Neither agree nor disagree,Strongly agree,Neither agree nor disagree,Neither agree nor disagree,Agree,,Usually,Always,Strongly agree,Neither agree nor disagree,Neither agree nor disagree,Agree,Agree,Agree,Agree,Agree,Agree,Neither agree nor disagree,Agree,Disagree,Disagree,The incentive mechanism are crucial to maintain the quality  ,
Male,,25-34,Bachelor degree,Company employee,,6~10 years,Sometimes,Neither agree nor disagree,Neither agree nor disagree,Neither agree nor disagree,Agree,Agree,Neither agree nor disagree,Disagree,Neither agree nor disagree,Agree,Agree,Agree,Strongly agree,,Always,Usually,Agree,Disagree,Strongly disagree,Disagree,Strongly disagree,Disagree,Agree,Strongly agree,Strongly agree,Neither agree nor disagree,Agree,Strongly agree,Neither agree nor disagree,No,"I often find hard to write on so. Most of the time feels lik a cult, ppl downvoting giving no reason or often ppl just being anal on nitpicking and not even trying to help"
